
--- NEW BENCHMARK RUN ---

CPU | Memory (MB) | Timestamp
5.300000000000001 | 111.26631164550781 | 2284.8363881250007
5.300000000000001 | 111.26631164550781 | 2284.8530765000005
5.300000000000001 | 111.26631164550781 | 2284.8697648750003
5.300000000000001 | 111.26631164550781 | 2284.8864532500006
5.300000000000001 | 111.26631164550781 | 2284.9031416250004
5.2 | 111.26631164550781 | 2284.9198300000003
5.2 | 111.26631164550781 | 2284.9365183750006
5.2 | 111.26631164550781 | 2284.9532067500004
5.2 | 111.26631164550781 | 2284.9698951250007
5.2 | 111.26631164550781 | 2284.9865835000005
5.2 | 111.26631164550781 | 2285.0032718750003
5.2 | 111.26631164550781 | 2285.0199602500006
5.5 | 111.26631164550781 | 2285.0366486250005
5.5 | 111.26631164550781 | 2285.0533370000003
5.5 | 111.26631164550781 | 2285.0700253750006
5.5 | 111.26631164550781 | 2285.0867137500004
5.5 | 111.26631164550781 | 2285.1034021250007
5.5 | 111.26631164550781 | 2285.1200905000005
5.5 | 111.26631164550781 | 2285.1367788750003
5.5 | 111.26631164550781 | 2285.1534672500006
5.300000000000001 | 111.26631164550781 | 2285.1701556250005
5.300000000000001 | 111.26631164550781 | 2285.1868440000003
5.300000000000001 | 111.26631164550781 | 2285.2035323750006
5.300000000000001 | 111.26631164550781 | 2285.2202207500004
5.300000000000001 | 111.26631164550781 | 2285.2369091250007
5.300000000000001 | 111.26631164550781 | 2285.2535975000005
5.300000000000001 | 111.26631164550781 | 2285.2702858750004
5.5 | 111.26631164550781 | 2285.2869742500006
5.5 | 111.26631164550781 | 2285.3036626250005
5.5 | 111.26631164550781 | 2285.3203510000003
5.5 | 111.26631164550781 | 2285.3370393750006
5.5 | 111.26631164550781 | 2285.3537277500004
5.5 | 111.26631164550781 | 2285.3704161250007
5.5 | 111.26631164550781 | 2285.3871045000005
5.5 | 111.26631164550781 | 2285.4037928750004
5.6000000000000005 | 111.26631164550781 | 2285.4204812500006
5.6000000000000005 | 111.26631164550781 | 2285.4371696250005
5.6000000000000005 | 111.26631164550781 | 2285.4538580000003
5.6000000000000005 | 111.26631164550781 | 2285.4705463750006
5.6000000000000005 | 111.26631164550781 | 2285.4872347500004
5.6000000000000005 | 111.26631164550781 | 2285.5039231250007
5.6000000000000005 | 111.26631164550781 | 2285.5206115000005
5.5 | 111.26631164550781 | 2285.5372998750004
5.5 | 111.26631164550781 | 2285.5539882500007
5.5 | 111.26631164550781 | 2285.5706766250005
5.5 | 111.26631164550781 | 2285.5873650000003
5.5 | 111.26631164550781 | 2285.6040533750006
5.5 | 111.26631164550781 | 2285.6207417500004
5.5 | 111.26631164550781 | 2285.6374301250007
5.5 | 111.26631164550781 | 2285.6541185000005
5.2 | 111.26631164550781 | 2285.6708068750004
5.2 | 111.26631164550781 | 2285.6874952500007
5.2 | 111.26631164550781 | 2285.7041836250005
5.2 | 111.26631164550781 | 2285.7208720000003
5.2 | 111.26631164550781 | 2285.7375603750006
5.2 | 111.26631164550781 | 2285.7542487500004
5.2 | 111.26631164550781 | 2285.7709371250007
9.3 | 111.26631164550781 | 2285.7876255000006
9.3 | 111.26631164550781 | 2285.8043138750004
9.3 | 111.26631164550781 | 2285.8210022500007
9.3 | 111.26631164550781 | 2285.8376906250005
9.3 | 111.26631164550781 | 2285.8543790000003
9.3 | 111.26631164550781 | 2285.8710673750006
9.3 | 111.26631164550781 | 2285.8877557500005
9.3 | 111.26631164550781 | 2285.9044441250003
6.0 | 111.26631164550781 | 2285.9211325000006
6.0 | 111.26631164550781 | 2285.9378208750004
6.0 | 111.26631164550781 | 2285.9545092500007
6.0 | 111.26631164550781 | 2285.9711976250005
6.0 | 111.26631164550781 | 2285.9878860000003
6.0 | 111.26631164550781 | 2286.0045743750006
6.0 | 111.26631164550781 | 2286.0212627500005
4.5 | 111.26631164550781 | 2286.0379511250003
4.5 | 111.26631164550781 | 2286.0546395000006
4.5 | 111.26631164550781 | 2286.0713278750004
4.5 | 111.26631164550781 | 2286.0880162500007
4.5 | 111.26631164550781 | 2286.1047046250005
4.5 | 111.26631164550781 | 2286.1213930000004
4.5 | 111.28193664550781 | 2286.1380813750006
4.5 | 111.28193664550781 | 2286.1547697500005
5.3 | 111.28193664550781 | 2286.1714581250003
5.3 | 111.28193664550781 | 2286.1881465000006
5.3 | 111.28193664550781 | 2286.2048348750004
5.3 | 111.28193664550781 | 2286.2215232500007
5.3 | 111.28193664550781 | 2286.2382116250005
5.3 | 111.28193664550781 | 2286.2549000000004
5.3 | 111.28193664550781 | 2286.2715883750006
5.3 | 111.28193664550781 | 2286.2882767500005
8.3 | 111.28193664550781 | 2286.3049651250003
8.3 | 111.28193664550781 | 2286.3216535000006
8.3 | 111.28193664550781 | 2286.3383418750004
8.3 | 111.28193664550781 | 2286.3550302500007
8.3 | 111.28193664550781 | 2286.3717186250005
8.3 | 111.28193664550781 | 2286.3884070000004
8.3 | 111.28193664550781 | 2286.4050953750007
5.3999999999999995 | 111.28193664550781 | 2286.4217837500005
5.3999999999999995 | 111.28193664550781 | 2286.4384721250003
5.3999999999999995 | 111.28193664550781 | 2286.4551605000006
5.3999999999999995 | 111.28193664550781 | 2286.4718488750004
5.3999999999999995 | 111.28193664550781 | 2286.4885372500007
5.3999999999999995 | 111.28193664550781 | 2286.5052256250005
5.3999999999999995 | 111.28193664550781 | 2286.5219140000004
5.3999999999999995 | 111.28193664550781 | 2286.5386023750007
8.2 | 111.28193664550781 | 2286.5552907500005
8.2 | 111.28193664550781 | 2286.5719791250003
8.2 | 111.28193664550781 | 2286.5886675000006
8.2 | 111.28193664550781 | 2286.6053558750004
8.2 | 111.28193664550781 | 2286.6220442500007
8.2 | 111.28193664550781 | 2286.6387326250006
8.2 | 111.28193664550781 | 2286.6554210000004
5.3 | 111.28193664550781 | 2286.6721093750007
5.3 | 111.28193664550781 | 2286.6887977500005
5.3 | 111.28193664550781 | 2286.7054861250003
5.3 | 111.28193664550781 | 2286.7221745000006
5.3 | 111.28193664550781 | 2286.7388628750005
5.3 | 111.28193664550781 | 2286.7555512500003
5.3 | 111.28193664550781 | 2286.7722396250006
5.3 | 111.28193664550781 | 2286.7889280000004
5.8 | 111.28193664550781 | 2286.8056163750007
5.8 | 111.28193664550781 | 2286.8223047500005
5.8 | 111.28193664550781 | 2286.8389931250003
5.8 | 111.28193664550781 | 2286.8556815000006
5.8 | 111.28193664550781 | 2286.8723698750005
5.8 | 111.28193664550781 | 2286.8890582500003
5.8 | 111.28193664550781 | 2286.9057466250006
8.0 | 111.28193664550781 | 2286.9224350000004
8.0 | 111.28193664550781 | 2286.9391233750007
8.0 | 111.28193664550781 | 2286.9558117500005
8.0 | 111.28193664550781 | 2286.9725001250004
8.0 | 111.28193664550781 | 2286.9891885000006
8.0 | 111.28193664550781 | 2287.0058768750005
8.0 | 111.28193664550781 | 2287.0225652500003
8.0 | 111.28193664550781 | 2287.0392536250006
9.6 | 111.29756164550781 | 2287.0559420000004
9.6 | 111.29756164550781 | 2287.0726303750007
9.6 | 111.29756164550781 | 2287.0893187500005
9.6 | 111.29756164550781 | 2287.1060071250004
9.6 | 111.29756164550781 | 2287.1226955000006
9.6 | 111.29756164550781 | 2287.1393838750005
9.6 | 111.29756164550781 | 2287.1560722500003
9.2 | 111.29756164550781 | 2287.1727606250006
9.2 | 111.29756164550781 | 2287.1894490000004
9.2 | 111.29756164550781 | 2287.2061373750007
9.2 | 111.29756164550781 | 2287.2228257500005
9.2 | 111.29756164550781 | 2287.2395141250004
9.2 | 111.29756164550781 | 2287.2562025000007
9.2 | 111.29756164550781 | 2287.2728908750005
9.2 | 111.29756164550781 | 2287.2895792500003
6.8999999999999995 | 111.29756164550781 | 2287.3062676250006
6.8999999999999995 | 111.29756164550781 | 2287.3229560000004
6.8999999999999995 | 111.29756164550781 | 2287.3396443750007
6.8999999999999995 | 111.29756164550781 | 2287.3563327500005
6.8999999999999995 | 111.29756164550781 | 2287.3730211250004
6.8999999999999995 | 111.29756164550781 | 2287.3897095000007
6.8999999999999995 | 111.29756164550781 | 2287.4063978750005
6.8999999999999995 | 111.29756164550781 | 2287.4230862500003
9.399999999999999 | 111.29756164550781 | 2287.4397746250006
9.399999999999999 | 111.29756164550781 | 2287.4564630000004
9.399999999999999 | 111.29756164550781 | 2287.4731513750007
9.399999999999999 | 111.29756164550781 | 2287.4898397500006
9.399999999999999 | 111.29756164550781 | 2287.5065281250004
9.399999999999999 | 111.29756164550781 | 2287.5232165000007
9.399999999999999 | 111.29756164550781 | 2287.5399048750005
6.3 | 111.29756164550781 | 2287.5565932500003
6.3 | 111.29756164550781 | 2287.5732816250006
6.3 | 111.29756164550781 | 2287.5899700000004
6.3 | 111.29756164550781 | 2287.6066583750003
6.3 | 111.29756164550781 | 2287.6233467500006
6.3 | 111.29756164550781 | 2287.6400351250004
6.3 | 111.29756164550781 | 2287.6567235000007
6.3 | 111.29756164550781 | 2287.6734118750005
8.8 | 111.29756164550781 | 2287.6901002500003
8.8 | 111.29756164550781 | 2287.7067886250006
8.8 | 111.29756164550781 | 2287.7234770000005
8.8 | 111.29756164550781 | 2287.7401653750003
8.8 | 111.29756164550781 | 2287.7568537500006
8.8 | 111.29756164550781 | 2287.7735421250004
8.8 | 111.29756164550781 | 2287.7902305000007
6.2 | 111.29756164550781 | 2287.8069188750005
6.2 | 111.29756164550781 | 2287.8236072500004
6.2 | 111.29756164550781 | 2287.8402956250006
6.2 | 111.29756164550781 | 2287.8569840000005
6.2 | 111.29756164550781 | 2287.8736723750003
6.2 | 111.29756164550781 | 2287.8903607500006
6.2 | 111.29756164550781 | 2287.9070491250004
6.2 | 111.29756164550781 | 2287.9237375000007
10.1 | 111.29756164550781 | 2287.9404258750005
10.1 | 111.29756164550781 | 2287.9571142500004
10.1 | 111.29756164550781 | 2287.9738026250006
10.1 | 111.29756164550781 | 2287.9904910000005
10.1 | 111.29756164550781 | 2288.0071793750003
10.1 | 111.29756164550781 | 2288.0238677500006
10.1 | 111.29756164550781 | 2288.0405561250004
6.5 | 111.29756164550781 | 2288.0572445000007
6.5 | 111.29756164550781 | 2288.0739328750005
6.5 | 111.29756164550781 | 2288.0906212500004
6.5 | 111.29756164550781 | 2288.1073096250007
6.5 | 111.29756164550781 | 2288.1239980000005
6.5 | 111.29756164550781 | 2288.1406863750003
6.5 | 111.29756164550781 | 2288.1573747500006
6.5 | 111.29756164550781 | 2288.1740631250004
19.1 | 111.29756164550781 | 2288.1907515000007
19.1 | 111.29756164550781 | 2288.2074398750005
19.1 | 111.29756164550781 | 2288.2241282500004
19.1 | 111.29756164550781 | 2288.2408166250007
19.1 | 111.29756164550781 | 2288.2575050000005
19.1 | 111.29756164550781 | 2288.2741933750003
19.1 | 111.29756164550781 | 2288.2908817500006
30.4 | 111.29756164550781 | 2288.3075701250004
30.4 | 111.29756164550781 | 2288.3242585000007
30.4 | 111.29756164550781 | 2288.3409468750006
30.4 | 111.29756164550781 | 2288.3576352500004
30.4 | 111.29756164550781 | 2288.3743236250007
30.4 | 111.29756164550781 | 2288.3910120000005
30.4 | 111.29756164550781 | 2288.4077003750003
30.4 | 111.29756164550781 | 2288.4243887500006
32.9 | 111.29756164550781 | 2288.4410771250004
32.9 | 111.29756164550781 | 2288.4577655000003
32.9 | 111.29756164550781 | 2288.4744538750006
32.9 | 111.29756164550781 | 2288.4911422500004
32.9 | 111.29756164550781 | 2288.5078306250007
32.9 | 111.29756164550781 | 2288.5245190000005
32.9 | 111.29756164550781 | 2288.5412073750003
35.099999999999994 | 111.29756164550781 | 2288.5578957500006
35.099999999999994 | 111.29756164550781 | 2288.5745841250005
35.099999999999994 | 111.29756164550781 | 2288.5912725000003
35.099999999999994 | 111.29756164550781 | 2288.6079608750006
35.099999999999994 | 111.29756164550781 | 2288.6246492500004
35.099999999999994 | 111.29756164550781 | 2288.6413376250007
35.099999999999994 | 111.31318664550781 | 2288.6580260000005
35.099999999999994 | 111.31318664550781 | 2288.6747143750003
39.8 | 111.31318664550781 | 2288.6914027500006
39.8 | 111.32881164550781 | 2288.7080911250005
39.8 | 111.32881164550781 | 2288.7247795000003
39.8 | 111.32881164550781 | 2288.7414678750006
39.8 | 111.32881164550781 | 2288.7581562500004
39.8 | 111.32881164550781 | 2288.7748446250007
39.8 | 111.32881164550781 | 2288.7915330000005
46.6 | 111.32881164550781 | 2288.8082213750004
46.6 | 111.32881164550781 | 2288.8249097500006
46.6 | 111.32881164550781 | 2288.8415981250005
46.6 | 111.32881164550781 | 2288.8582865000003
46.6 | 111.34443664550781 | 2288.8749748750006
46.6 | 111.34443664550781 | 2288.8916632500004
46.6 | 111.34443664550781 | 2288.9083516250007
46.6 | 111.34443664550781 | 2288.9250400000005
43.4 | 111.34443664550781 | 2288.9417283750004
43.4 | 111.34443664550781 | 2288.9584167500007
43.4 | 111.34443664550781 | 2288.9751051250005
43.4 | 111.34443664550781 | 2288.9917935000003
43.4 | 111.34443664550781 | 2289.0084818750006
43.4 | 111.34443664550781 | 2289.0251702500004
43.4 | 111.34443664550781 | 2289.0418586250007
48.099999999999994 | 111.34443664550781 | 2289.0585470000005
48.099999999999994 | 111.34443664550781 | 2289.0752353750004
48.099999999999994 | 111.34443664550781 | 2289.0919237500007
48.099999999999994 | 111.34443664550781 | 2289.1086121250005
48.099999999999994 | 111.36006164550781 | 2289.1253005000003
48.099999999999994 | 111.36006164550781 | 2289.1419888750006
48.099999999999994 | 111.36006164550781 | 2289.1586772500004
48.099999999999994 | 111.36006164550781 | 2289.1753656250007
45.6 | 111.36006164550781 | 2289.1920540000006
45.6 | 111.36006164550781 | 2289.202339958334
45.6 | 111.36006164550781 | 2289.219018166667
45.6 | 111.36006164550781 | 2289.2356963750003
45.6 | 111.36006164550781 | 2289.2523745833337
45.6 | 111.36006164550781 | 2289.269052791667
45.6 | 111.36006164550781 | 2289.2857310000004
45.6 | 111.36006164550781 | 2289.3024092083338
51.099999999999994 | 111.36006164550781 | 2289.319087416667
51.099999999999994 | 111.36006164550781 | 2289.3357656250005
51.099999999999994 | 111.36006164550781 | 2289.352443833334
51.099999999999994 | 111.36006164550781 | 2289.369122041667
51.099999999999994 | 111.36006164550781 | 2289.3858002500006
51.099999999999994 | 111.36006164550781 | 2289.402478458334
51.099999999999994 | 111.36006164550781 | 2289.4191566666673
45.0 | 111.36006164550781 | 2289.4358348750006
45.0 | 111.36006164550781 | 2289.452513083334
45.0 | 111.36006164550781 | 2289.4691912916674
45.0 | 111.36006164550781 | 2289.4858695000007
45.0 | 111.36006164550781 | 2289.5025477083336
45.0 | 111.36006164550781 | 2289.519225916667
45.0 | 111.36006164550781 | 2289.5359041250003
45.0 | 111.37568664550781 | 2289.5525823333337
46.6 | 111.37568664550781 | 2289.569260541667
46.6 | 111.37568664550781 | 2289.5859387500004
46.6 | 111.37568664550781 | 2289.602616958334
46.6 | 111.37568664550781 | 2289.619295166667
46.6 | 111.37568664550781 | 2289.6359733750005
46.6 | 111.37568664550781 | 2289.652651583334
46.6 | 111.37568664550781 | 2289.669329791667
44.5 | 111.37568664550781 | 2289.6860080000006
44.5 | 111.37568664550781 | 2289.702686208334
44.5 | 111.37568664550781 | 2289.7193644166673
