
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed Frames | Memory (MB) | Timestamp
22.6 | 60 | 0 | 274.031982421875 | 32573.290485666676
22.6 | 60 | 0 | 274.031982421875 | 32573.307148166674
22.6 | 60 | 0 | 274.031982421875 | 32573.323810666672
23.3 | 60 | 0 | 274.031982421875 | 32573.340473166674
23.3 | 60 | 0 | 274.031982421875 | 32573.357135666673
23.3 | 60 | 0 | 274.031982421875 | 32573.373798166675
23.3 | 60 | 0 | 274.031982421875 | 32573.390460666673
23.3 | 60 | 0 | 274.031982421875 | 32573.407123166675
23.3 | 60 | 0 | 274.031982421875 | 32573.423785666673
23.3 | 60 | 0 | 274.031982421875 | 32573.440448166675
22.7 | 60 | 0 | 274.031982421875 | 32573.457110666674
22.7 | 60 | 0 | 274.031982421875 | 32573.473773166676
22.7 | 60 | 0 | 274.031982421875 | 32573.490435666674
22.7 | 60 | 0 | 274.031982421875 | 32573.507098166672
22.7 | 60 | 0 | 274.031982421875 | 32573.523760666674
22.7 | 60 | 0 | 274.031982421875 | 32573.540423166673
22.7 | 60 | 0 | 274.031982421875 | 32573.557085666675
22.7 | 60 | 0 | 274.094482421875 | 32573.573748166673
23.400000000000002 | 60 | 0 | 274.094482421875 | 32573.590410666675
23.400000000000002 | 60 | 0 | 274.094482421875 | 32573.607073166673
23.400000000000002 | 60 | 0 | 274.094482421875 | 32573.623735666675
23.400000000000002 | 60 | 0 | 274.094482421875 | 32573.640398166674
23.400000000000002 | 60 | 0 | 274.094482421875 | 32573.657060666676
23.400000000000002 | 60 | 0 | 274.094482421875 | 32573.673723166674
23.400000000000002 | 60 | 0 | 274.094482421875 | 32573.690385666672
22.2 | 60 | 0 | 274.094482421875 | 32573.707048166674
22.2 | 60 | 0 | 274.094482421875 | 32573.72357833334
22.2 | 60 | 0 | 274.094482421875 | 32573.740240375006
22.2 | 60 | 0 | 274.094482421875 | 32573.756902416673
22.2 | 60 | 0 | 274.094482421875 | 32573.77356445834
22.2 | 60 | 0 | 274.094482421875 | 32573.79022650001
22.2 | 60 | 0 | 274.094482421875 | 32573.806888541672
22.2 | 60 | 0 | 274.094482421875 | 32573.82355058334
23.000000000000004 | 60 | 0 | 274.094482421875 | 32573.840212625008
23.000000000000004 | 60 | 0 | 274.110107421875 | 32573.856874666675
23.000000000000004 | 60 | 0 | 274.110107421875 | 32573.87353670834
23.000000000000004 | 60 | 0 | 274.110107421875 | 32573.890198750007
23.000000000000004 | 60 | 0 | 272.485107421875 | 32573.906860791674
23.000000000000004 | 60 | 0 | 272.406982421875 | 32573.923522833342
23.000000000000004 | 60 | 0 | 272.406982421875 | 32573.940184875006
27.099999999999994 | 60 | 0 | 272.406982421875 | 32573.956846916673
27.099999999999994 | 60 | 0 | 272.406982421875 | 32573.97350895834
27.099999999999994 | 60 | 0 | 272.406982421875 | 32573.99017100001
27.099999999999994 | 60 | 0 | 272.406982421875 | 32574.006833041673
27.099999999999994 | 60 | 0 | 272.406982421875 | 32574.02349508334
27.099999999999994 | 60 | 0 | 272.406982421875 | 32574.040157125008
27.099999999999994 | 60 | 0 | 272.406982421875 | 32574.056819166675
27.099999999999994 | 60 | 0 | 272.406982421875 | 32574.07348120834
25.799999999999994 | 60 | 0 | 272.406982421875 | 32574.090143250007
25.799999999999994 | 60 | 0 | 272.406982421875 | 32574.106805291674
25.799999999999994 | 60 | 0 | 272.406982421875 | 32574.123467333342
25.799999999999994 | 60 | 0 | 272.406982421875 | 32574.140129375006
25.799999999999994 | 60 | 0 | 272.406982421875 | 32574.156791416674
25.799999999999994 | 60 | 0 | 272.406982421875 | 32574.17345345834
25.799999999999994 | 60 | 0 | 272.406982421875 | 32574.19011550001
24.100000000000005 | 60 | 0 | 272.406982421875 | 32574.206777541673
24.100000000000005 | 60 | 0 | 272.406982421875 | 32574.22343958334
24.100000000000005 | 60 | 0 | 272.406982421875 | 32574.240101625008
24.100000000000005 | 60 | 0 | 272.406982421875 | 32574.256763666675
24.100000000000005 | 60 | 0 | 272.406982421875 | 32574.27342570834
24.100000000000005 | 60 | 0 | 272.406982421875 | 32574.290087750007
24.100000000000005 | 60 | 0 | 272.406982421875 | 32574.306749791675
24.100000000000005 | 60 | 0 | 272.406982421875 | 32574.323411833342
23.6 | 60 | 0 | 272.406982421875 | 32574.340073875006
23.6 | 60 | 0 | 272.406982421875 | 32574.356735916674
23.6 | 60 | 0 | 272.406982421875 | 32574.37339795834
23.6 | 60 | 0 | 272.406982421875 | 32574.39006000001
23.6 | 60 | 0 | 272.406982421875 | 32574.406722041673
23.6 | 60 | 0 | 272.406982421875 | 32574.42338408334
23.6 | 60 | 0 | 272.406982421875 | 32574.440046125008
22.1 | 60 | 0 | 272.406982421875 | 32574.456708166676
22.1 | 60 | 0 | 272.406982421875 | 32574.47337020834
22.1 | 60 | 0 | 272.406982421875 | 32574.490032250007
22.1 | 60 | 0 | 272.406982421875 | 32574.506694291675
22.1 | 60 | 0 | 272.406982421875 | 32574.523356333342
22.1 | 60 | 0 | 272.406982421875 | 32574.540018375006
22.1 | 60 | 0 | 272.406982421875 | 32574.556680416674
22.1 | 60 | 0 | 272.406982421875 | 32574.57334245834
22.9 | 60 | 0 | 272.406982421875 | 32574.59000450001
22.9 | 60 | 0 | 272.406982421875 | 32574.606666541673
22.9 | 60 | 0 | 272.406982421875 | 32574.62332858334
22.9 | 60 | 0 | 272.406982421875 | 32574.639990625008
22.9 | 60 | 0 | 272.406982421875 | 32574.656652666672
22.9 | 60 | 0 | 272.406982421875 | 32574.67331470834
22.9 | 60 | 0 | 272.406982421875 | 32574.689976750007
22.8 | 60 | 0 | 272.406982421875 | 32574.706638791675
22.8 | 60 | 0 | 272.406982421875 | 32574.72330083334
22.8 | 60 | 0 | 272.406982421875 | 32574.739962875006
22.8 | 60 | 0 | 272.406982421875 | 32574.756624916674
22.8 | 60 | 0 | 272.406982421875 | 32574.77328695834
22.8 | 60 | 0 | 272.406982421875 | 32574.789949000005
22.8 | 60 | 0 | 272.406982421875 | 32574.806611041673
22.8 | 60 | 0 | 272.406982421875 | 32574.82327308334
23.2 | 60 | 0 | 272.406982421875 | 32574.83993512501
23.2 | 60 | 0 | 272.406982421875 | 32574.85646550001
23.2 | 60 | 0 | 272.406982421875 | 32574.873127041676
23.2 | 60 | 0 | 272.406982421875 | 32574.88978858334
23.2 | 60 | 0 | 272.406982421875 | 32574.906450125007
23.2 | 60 | 0 | 272.406982421875 | 32574.923111666674
23.2 | 60 | 0 | 272.406982421875 | 32574.93977320834
23.099999999999998 | 60 | 0 | 272.406982421875 | 32574.956434750005
23.099999999999998 | 60 | 0 | 272.406982421875 | 32574.973096291673
23.099999999999998 | 60 | 0 | 272.406982421875 | 32574.98975783334
23.099999999999998 | 60 | 0 | 272.406982421875 | 32575.006419375008
23.099999999999998 | 60 | 0 | 272.406982421875 | 32575.023080916675
23.099999999999998 | 60 | 0 | 272.406982421875 | 32575.03974245834
23.099999999999998 | 60 | 0 | 272.406982421875 | 32575.056404000006
23.099999999999998 | 60 | 0 | 272.406982421875 | 32575.073065541674
23.500000000000004 | 60 | 0 | 272.406982421875 | 32575.08972708334
23.500000000000004 | 60 | 0 | 272.406982421875 | 32575.10638862501
23.500000000000004 | 60 | 0 | 272.406982421875 | 32575.123050166672
23.500000000000004 | 60 | 0 | 272.406982421875 | 32575.13971170834
23.500000000000004 | 60 | 0 | 272.406982421875 | 32575.156373250007
23.500000000000004 | 60 | 0 | 272.406982421875 | 32575.173034791675
23.500000000000004 | 60 | 0 | 272.406982421875 | 32575.189696333342
23.500000000000004 | 60 | 0 | 272.406982421875 | 32575.206357875006
23.3 | 60 | 0 | 272.406982421875 | 32575.223019416673
23.3 | 60 | 0 | 272.406982421875 | 32575.239837166675
23.3 | 60 | 0 | 272.406982421875 | 32575.25649933334
23.3 | 60 | 0 | 272.406982421875 | 32575.27316150001
23.3 | 60 | 0 | 272.406982421875 | 32575.289823666673
23.3 | 60 | 0 | 272.406982421875 | 32575.306485833342
23.3 | 60 | 0 | 272.406982421875 | 32575.323148000007
24.0 | 60 | 0 | 272.406982421875 | 32575.339810166675
24.0 | 60 | 0 | 272.406982421875 | 32575.35647233334
24.0 | 60 | 0 | 272.406982421875 | 32575.37313450001
24.0 | 60 | 0 | 272.406982421875 | 32575.389796666674
24.0 | 60 | 0 | 272.406982421875 | 32575.406458833342
24.0 | 60 | 0 | 272.406982421875 | 32575.423121000007
24.0 | 60 | 0 | 272.406982421875 | 32575.439783166676
24.0 | 60 | 0 | 272.406982421875 | 32575.45644533334
23.3 | 60 | 0 | 272.406982421875 | 32575.473107500005
23.3 | 60 | 0 | 272.406982421875 | 32575.489769666674
23.3 | 60 | 0 | 272.406982421875 | 32575.50643183334
23.3 | 60 | 0 | 272.406982421875 | 32575.523094000007
23.3 | 60 | 0 | 272.406982421875 | 32575.539756166672
23.3 | 60 | 0 | 272.406982421875 | 32575.55641833334
23.3 | 60 | 0 | 272.406982421875 | 32575.573080500006
23.3 | 60 | 0 | 272.406982421875 | 32575.589742666674
23.7 | 60 | 0 | 272.406982421875 | 32575.60640483334
23.7 | 60 | 0 | 272.406982421875 | 32575.623067000008
23.7 | 60 | 0 | 272.406982421875 | 32575.639729166673
23.7 | 60 | 0 | 272.406982421875 | 32575.65639133334
23.7 | 60 | 0 | 272.406982421875 | 32575.673053500006
23.7 | 60 | 0 | 272.406982421875 | 32575.689715666675
23.7 | 60 | 0 | 272.406982421875 | 32575.70637783334
23.7 | 60 | 0 | 272.406982421875 | 32575.723040000008
24.100000000000005 | 60 | 0 | 272.406982421875 | 32575.739702166673
24.100000000000005 | 60 | 0 | 272.406982421875 | 32575.756232000007
24.100000000000005 | 60 | 0 | 272.406982421875 | 32575.772893666675
24.100000000000005 | 60 | 0 | 272.406982421875 | 32575.78955533334
24.100000000000005 | 60 | 0 | 272.406982421875 | 32575.80621700001
24.100000000000005 | 60 | 0 | 272.406982421875 | 32575.822878666673
24.100000000000005 | 60 | 0 | 272.406982421875 | 32575.83954033334
23.200000000000003 | 60 | 0 | 272.406982421875 | 32575.856202000006
23.200000000000003 | 60 | 0 | 272.406982421875 | 32575.872863666675
23.200000000000003 | 60 | 0 | 272.406982421875 | 32575.88952533334
23.200000000000003 | 60 | 0 | 272.406982421875 | 32575.906187000008
23.200000000000003 | 60 | 0 | 272.406982421875 | 32575.922848666673
23.200000000000003 | 60 | 0 | 272.406982421875 | 32575.93951033334
23.200000000000003 | 60 | 0 | 272.406982421875 | 32575.956172000006
23.200000000000003 | 60 | 0 | 272.406982421875 | 32575.972833666674
23.599999999999998 | 60 | 0 | 272.406982421875 | 32575.98949533334
23.599999999999998 | 60 | 0 | 272.406982421875 | 32576.006157000007
23.599999999999998 | 60 | 0 | 272.406982421875 | 32576.022818666675
23.599999999999998 | 60 | 0 | 272.406982421875 | 32576.03948033334
23.599999999999998 | 60 | 0 | 272.406982421875 | 32576.05614200001
23.599999999999998 | 60 | 0 | 272.406982421875 | 32576.072803666673
23.599999999999998 | 60 | 0 | 272.406982421875 | 32576.08946533334
23.1 | 60 | 0 | 272.406982421875 | 32576.106127000006
23.1 | 60 | 0 | 272.406982421875 | 32576.122788666675
23.1 | 60 | 0 | 272.406982421875 | 32576.13945033334
23.1 | 60 | 0 | 272.406982421875 | 32576.156112000008
23.1 | 60 | 0 | 272.406982421875 | 32576.172773666673
23.1 | 60 | 0 | 272.406982421875 | 32576.18943533334
23.1 | 60 | 0 | 272.406982421875 | 32576.206097000006
23.1 | 60 | 0 | 272.406982421875 | 32576.222758666674
23.799999999999997 | 60 | 0 | 272.406982421875 | 32576.23942033334
23.799999999999997 | 60 | 0 | 272.406982421875 | 32576.256082000007
23.799999999999997 | 60 | 0 | 272.406982421875 | 32576.272743666676
23.799999999999997 | 60 | 0 | 272.406982421875 | 32576.28940533334
23.799999999999997 | 60 | 0 | 272.406982421875 | 32576.30606700001
23.799999999999997 | 60 | 0 | 272.406982421875 | 32576.322728666673
23.799999999999997 | 60 | 0 | 272.406982421875 | 32576.33939033334
23.900000000000002 | 60 | 0 | 272.406982421875 | 32576.356052000006
23.900000000000002 | 60 | 0 | 272.422607421875 | 32576.372713666675
23.900000000000002 | 60 | 0 | 272.422607421875 | 32576.38937533334
23.900000000000002 | 60 | 0 | 272.422607421875 | 32576.406037000008
23.900000000000002 | 60 | 0 | 272.422607421875 | 32576.422698666673
23.900000000000002 | 60 | 0 | 272.422607421875 | 32576.43936033334
23.900000000000002 | 60 | 0 | 272.422607421875 | 32576.456022000006
23.900000000000002 | 60 | 0 | 272.422607421875 | 32576.472683666674
22.900000000000002 | 60 | 0 | 272.422607421875 | 32576.48934533334
22.900000000000002 | 60 | 0 | 272.422607421875 | 32576.506007000007
22.900000000000002 | 60 | 0 | 272.422607421875 | 32576.522668666676
22.900000000000002 | 60 | 0 | 272.422607421875 | 32576.53933033334
22.900000000000002 | 60 | 0 | 272.422607421875 | 32576.55599200001
22.900000000000002 | 60 | 0 | 272.422607421875 | 32576.572653666673
22.900000000000002 | 60 | 0 | 272.422607421875 | 32576.58931533334
22.900000000000002 | 60 | 0 | 272.422607421875 | 32576.605977000007
23.6 | 60 | 0 | 272.422607421875 | 32576.622638666675
23.6 | 60 | 0 | 272.422607421875 | 32576.63930033334
23.6 | 60 | 0 | 272.422607421875 | 32576.655962000008
23.6 | 60 | 0 | 272.422607421875 | 32576.672623666673
23.6 | 60 | 0 | 272.422607421875 | 32576.68928533334
23.6 | 60 | 0 | 272.422607421875 | 32576.705947000006
23.6 | 60 | 0 | 272.422607421875 | 32576.722608666674
22.700000000000003 | 60 | 0 | 272.422607421875 | 32576.73927033334
22.700000000000003 | 60 | 0 | 272.422607421875 | 32576.755932000007
22.700000000000003 | 60 | 0 | 272.422607421875 | 32576.772593666672
22.700000000000003 | 60 | 0 | 272.422607421875 | 32576.78925533334
22.700000000000003 | 60 | 0 | 272.422607421875 | 32576.80591700001
22.700000000000003 | 60 | 0 | 272.422607421875 | 32576.822578666674
22.700000000000003 | 60 | 0 | 272.422607421875 | 32576.839240333342
22.700000000000003 | 60 | 0 | 272.422607421875 | 32576.855902000007
23.3 | 60 | 0 | 272.422607421875 | 32576.872563666675
23.3 | 60 | 0 | 272.422607421875 | 32576.88922533334
23.3 | 60 | 0 | 272.422607421875 | 32576.905887000008
23.3 | 60 | 0 | 272.422607421875 | 32576.922417041675
23.3 | 60 | 0 | 272.422607421875 | 32576.93907820834
23.3 | 60 | 0 | 272.422607421875 | 32576.955739375007
23.3 | 60 | 0 | 272.422607421875 | 32576.972400541676
23.3 | 60 | 0 | 272.422607421875 | 32576.98906170834
23.6 | 60 | 0 | 272.422607421875 | 32577.00572287501
23.6 | 60 | 0 | 272.422607421875 | 32577.022384041673
23.6 | 60 | 0 | 272.422607421875 | 32577.03904520834
23.6 | 60 | 0 | 272.422607421875 | 32577.055706375006
23.6 | 60 | 0 | 272.422607421875 | 32577.072367541674
23.6 | 60 | 0 | 272.422607421875 | 32577.089166666672
23.6 | 60 | 0 | 272.422607421875 | 32577.105828375006
23.000000000000004 | 60 | 0 | 272.422607421875 | 32577.12249008334
23.000000000000004 | 60 | 0 | 272.422607421875 | 32577.139151791675
23.000000000000004 | 60 | 0 | 272.422607421875 | 32577.15581350001
23.000000000000004 | 60 | 0 | 272.422607421875 | 32577.17247520834
23.000000000000004 | 60 | 0 | 272.422607421875 | 32577.18927045834
23.000000000000004 | 60 | 0 | 272.422607421875 | 32577.205932666675
23.000000000000004 | 60 | 0 | 272.422607421875 | 32577.222594875006
23.000000000000004 | 60 | 0 | 272.422607421875 | 32577.23925708334
23.2 | 60 | 0 | 272.422607421875 | 32577.255919291674
23.2 | 60 | 0 | 272.422607421875 | 32577.27258150001
23.2 | 60 | 0 | 272.422607421875 | 32577.28937633334
23.2 | 60 | 0 | 272.422607421875 | 32577.306039041672
23.2 | 60 | 0 | 272.422607421875 | 32577.322701750007
23.2 | 60 | 0 | 272.422607421875 | 32577.33936445834
23.2 | 60 | 0 | 272.422607421875 | 32577.356027166676
23.399999999999995 | 60 | 0 | 272.422607421875 | 32577.372689875006
23.399999999999995 | 60 | 0 | 272.422607421875 | 32577.38935258334
23.399999999999995 | 60 | 0 | 272.422607421875 | 32577.406015291675
23.399999999999995 | 60 | 0 | 272.422607421875 | 32577.422678000006
23.399999999999995 | 60 | 0 | 272.422607421875 | 32577.43934070834
23.399999999999995 | 60 | 0 | 272.422607421875 | 32577.456003416675
23.399999999999995 | 60 | 0 | 272.422607421875 | 32577.472666125006
23.399999999999995 | 60 | 0 | 272.422607421875 | 32577.48932883334
22.900000000000002 | 60 | 0 | 272.422607421875 | 32577.505991541675
22.900000000000002 | 60 | 0 | 272.422607421875 | 32577.522654250006
22.900000000000002 | 60 | 0 | 272.422607421875 | 32577.53931695834
22.900000000000002 | 60 | 0 | 272.422607421875 | 32577.555979666675
22.900000000000002 | 60 | 0 | 272.422607421875 | 32577.572642375006
22.900000000000002 | 60 | 0 | 272.422607421875 | 32577.58930508334
22.900000000000002 | 60 | 0 | 272.422607421875 | 32577.605967791675
23.299999999999997 | 60 | 0 | 272.422607421875 | 32577.622630500005
23.299999999999997 | 60 | 0 | 272.422607421875 | 32577.63929320834
23.299999999999997 | 60 | 0 | 272.422607421875 | 32577.655955916674
23.299999999999997 | 60 | 0 | 272.422607421875 | 32577.67261862501
23.299999999999997 | 60 | 0 | 272.422607421875 | 32577.68928133334
23.299999999999997 | 60 | 0 | 272.422607421875 | 32577.705944041674
23.299999999999997 | 60 | 0 | 272.422607421875 | 32577.72260675001
23.299999999999997 | 60 | 0 | 272.422607421875 | 32577.73926945834
22.9 | 60 | 0 | 272.422607421875 | 32577.755932166674
22.9 | 60 | 0 | 272.422607421875 | 32577.77259487501
22.9 | 60 | 0 | 272.422607421875 | 32577.78925758334
22.9 | 60 | 0 | 272.422607421875 | 32577.805920291674
22.9 | 60 | 0 | 272.422607421875 | 32577.82258300001
22.9 | 60 | 0 | 272.422607421875 | 32577.83924570834
22.9 | 60 | 0 | 272.422607421875 | 32577.855908416674
23.3 | 60 | 0 | 272.422607421875 | 32577.872571125008
23.3 | 60 | 0 | 272.422607421875 | 32577.88923383334
23.3 | 60 | 0 | 272.422607421875 | 32577.905896541673
23.3 | 60 | 0 | 272.422607421875 | 32577.922559250008
23.3 | 60 | 0 | 272.422607421875 | 32577.93922195834
23.3 | 60 | 0 | 272.422607421875 | 32577.955884666673
23.3 | 60 | 0 | 272.422607421875 | 32577.972547375008
23.3 | 60 | 0 | 272.422607421875 | 32577.989210083342
23.0 | 60 | 0 | 272.422607421875 | 32578.005872791673
23.0 | 60 | 0 | 272.422607421875 | 32578.022535500008
23.0 | 60 | 0 | 272.422607421875 | 32578.039198208342
23.0 | 60 | 0 | 272.422607421875 | 32578.055860916673
23.0 | 60 | 0 | 272.422607421875 | 32578.072523625007
23.0 | 60 | 0 | 272.422607421875 | 32578.08918633334
23.0 | 60 | 0 | 272.422607421875 | 32578.105849041673
23.299999999999997 | 60 | 0 | 272.422607421875 | 32578.122511750007
23.299999999999997 | 60 | 0 | 272.422607421875 | 32578.13917445834
23.299999999999997 | 60 | 0 | 272.422607421875 | 32578.155705041674
23.299999999999997 | 60 | 0 | 272.422607421875 | 32578.172367291674
23.299999999999997 | 60 | 0 | 272.422607421875 | 32578.189029541674
23.299999999999997 | 60 | 0 | 272.422607421875 | 32578.205691791674
23.299999999999997 | 60 | 0 | 272.422607421875 | 32578.222354041674
23.299999999999997 | 60 | 0 | 272.422607421875 | 32578.239016291674
23.000000000000004 | 60 | 0 | 272.422607421875 | 32578.255678541675
23.000000000000004 | 60 | 0 | 272.422607421875 | 32578.272340791675
23.000000000000004 | 60 | 0 | 272.422607421875 | 32578.289003041675
23.000000000000004 | 60 | 0 | 272.422607421875 | 32578.305665291675
23.000000000000004 | 60 | 0 | 272.422607421875 | 32578.322327541675
23.000000000000004 | 60 | 0 | 272.422607421875 | 32578.338989791675
23.000000000000004 | 60 | 0 | 272.422607421875 | 32578.355652041675
23.5 | 60 | 0 | 272.422607421875 | 32578.372314291675
23.5 | 60 | 0 | 272.422607421875 | 32578.388976541675
23.5 | 60 | 0 | 272.422607421875 | 32578.405638791675
23.5 | 60 | 0 | 272.422607421875 | 32578.422301041675
23.5 | 60 | 0 | 272.422607421875 | 32578.438963291675
23.5 | 60 | 0 | 272.422607421875 | 32578.455625541676
23.5 | 60 | 0 | 272.422607421875 | 32578.472287791676
23.5 | 60 | 0 | 272.422607421875 | 32578.488950041672
22.2 | 60 | 0 | 272.422607421875 | 32578.505612291672
22.2 | 60 | 0 | 272.422607421875 | 32578.522274541672
22.2 | 60 | 0 | 272.422607421875 | 32578.538936791672
22.2 | 60 | 0 | 272.422607421875 | 32578.555599041672
22.2 | 60 | 0 | 272.422607421875 | 32578.572261291672
22.2 | 60 | 0 | 272.422607421875 | 32578.588923541673
22.2 | 60 | 0 | 272.422607421875 | 32578.605585791673
22.2 | 60 | 0 | 272.422607421875 | 32578.622248041673
22.900000000000002 | 60 | 0 | 272.422607421875 | 32578.638910291673
22.900000000000002 | 60 | 0 | 272.422607421875 | 32578.655572541673
22.900000000000002 | 60 | 0 | 272.422607421875 | 32578.672234791673
22.900000000000002 | 60 | 0 | 272.422607421875 | 32578.688897041673
22.900000000000002 | 60 | 0 | 272.422607421875 | 32578.705559291673
22.900000000000002 | 60 | 0 | 272.422607421875 | 32578.722221541673
22.900000000000002 | 60 | 0 | 272.422607421875 | 32578.738883791673
22.5 | 60 | 0 | 272.422607421875 | 32578.755546041673
22.5 | 60 | 0 | 272.422607421875 | 32578.772208291673
22.5 | 60 | 0 | 272.422607421875 | 32578.788870541674
22.5 | 60 | 0 | 272.422607421875 | 32578.805532791674
22.5 | 60 | 0 | 272.422607421875 | 32578.822195041674
22.5 | 60 | 0 | 272.422607421875 | 32578.838857291674
22.5 | 60 | 0 | 272.438232421875 | 32578.855519541674
22.5 | 60 | 0 | 272.438232421875 | 32578.872181791674
23.300000000000004 | 60 | 0 | 272.438232421875 | 32578.888844041674
23.300000000000004 | 60 | 0 | 272.438232421875 | 32578.905506291674
23.300000000000004 | 60 | 0 | 272.438232421875 | 32578.922168541674
23.300000000000004 | 60 | 0 | 272.438232421875 | 32578.938830791674
23.300000000000004 | 60 | 0 | 272.438232421875 | 32578.955493041674
23.300000000000004 | 60 | 0 | 272.438232421875 | 32578.972155291674
23.300000000000004 | 60 | 0 | 272.438232421875 | 32578.988817541675
22.500000000000004 | 60 | 0 | 272.438232421875 | 32579.005479791675
22.500000000000004 | 60 | 0 | 272.438232421875 | 32579.022142041675
22.500000000000004 | 60 | 0 | 272.453857421875 | 32579.038804291675
22.500000000000004 | 60 | 0 | 272.453857421875 | 32579.055466541675
22.500000000000004 | 60 | 0 | 272.453857421875 | 32579.07199670834
22.500000000000004 | 60 | 0 | 272.453857421875 | 32579.088658500008
22.500000000000004 | 60 | 0 | 272.453857421875 | 32579.105320291674
22.500000000000004 | 60 | 0 | 272.453857421875 | 32579.12198208334
23.3 | 60 | 0 | 272.453857421875 | 32579.13864387501
23.3 | 60 | 0 | 272.453857421875 | 32579.155305666674
23.3 | 60 | 0 | 272.469482421875 | 32579.17196745834
23.3 | 60 | 0 | 272.469482421875 | 32579.188629250006
23.3 | 60 | 0 | 270.094482421875 | 32579.205291041675
23.3 | 60 | 0 | 270.094482421875 | 32579.22195283334
23.3 | 60 | 0 | 270.094482421875 | 32579.238614625006
27.200000000000003 | 60 | 0 | 270.094482421875 | 32579.255276416672
27.200000000000003 | 60 | 0 | 270.094482421875 | 32579.27193820834
27.200000000000003 | 60 | 0 | 270.094482421875 | 32579.288734291673
27.200000000000003 | 60 | 0 | 270.094482421875 | 32579.30539658334
27.200000000000003 | 60 | 0 | 270.094482421875 | 32579.32205887501
27.200000000000003 | 60 | 0 | 270.094482421875 | 32579.338721166674
27.200000000000003 | 60 | 0 | 270.094482421875 | 32579.35538345834
27.200000000000003 | 60 | 0 | 270.094482421875 | 32579.372045750006
25.599999999999998 | 60 | 0 | 270.094482421875 | 32579.388708041675
25.599999999999998 | 60 | 0 | 270.094482421875 | 32579.40537033334
25.599999999999998 | 60 | 0 | 270.094482421875 | 32579.422032625007
25.599999999999998 | 60 | 0 | 270.094482421875 | 32579.438694916673
25.599999999999998 | 60 | 0 | 270.094482421875 | 32579.45535720834
25.599999999999998 | 60 | 0 | 270.094482421875 | 32579.472019500008
25.599999999999998 | 60 | 0 | 270.094482421875 | 32579.488681791674
24.600000000000005 | 60 | 0 | 270.094482421875 | 32579.50534408334
24.600000000000005 | 60 | 0 | 270.094482421875 | 32579.522006375006
24.600000000000005 | 60 | 0 | 270.094482421875 | 32579.538668666675
24.600000000000005 | 60 | 0 | 270.094482421875 | 32579.55533095834
24.600000000000005 | 60 | 0 | 270.094482421875 | 32579.571993250007
24.600000000000005 | 60 | 0 | 270.094482421875 | 32579.588655541673
24.600000000000005 | 60 | 0 | 270.094482421875 | 32579.605317833342
24.600000000000005 | 60 | 0 | 270.094482421875 | 32579.621980125008
23.700000000000003 | 60 | 0 | 270.094482421875 | 32579.638642416674
23.700000000000003 | 60 | 0 | 270.094482421875 | 32579.65530470834
23.700000000000003 | 60 | 0 | 270.094482421875 | 32579.671967000006
23.700000000000003 | 60 | 0 | 270.094482421875 | 32579.688629291675
23.700000000000003 | 60 | 0 | 270.094482421875 | 32579.70529158334
23.700000000000003 | 60 | 0 | 270.094482421875 | 32579.721953875007
23.700000000000003 | 60 | 0 | 270.094482421875 | 32579.738616166673
22.8 | 60 | 0 | 270.094482421875 | 32579.755278458342
22.8 | 60 | 0 | 270.094482421875 | 32579.771940750008
22.8 | 60 | 0 | 270.094482421875 | 32579.788603041674
22.8 | 60 | 0 | 270.094482421875 | 32579.80526533334
22.8 | 60 | 0 | 270.094482421875 | 32579.821927625006
22.8 | 60 | 0 | 270.094482421875 | 32579.838589916675
22.8 | 60 | 0 | 270.094482421875 | 32579.85525220834
22.8 | 60 | 0 | 270.094482421875 | 32579.871914500007
22.7 | 60 | 0 | 270.094482421875 | 32579.888576791673
22.7 | 60 | 0 | 270.094482421875 | 32579.905239083342
22.7 | 60 | 0 | 270.094482421875 | 32579.921901375008
22.7 | 60 | 0 | 270.094482421875 | 32579.938563666674
22.7 | 60 | 0 | 270.094482421875 | 32579.95522595834
22.7 | 60 | 0 | 270.094482421875 | 32579.971888250006
22.7 | 60 | 0 | 270.094482421875 | 32579.988550541675
22.7 | 60 | 0 | 270.094482421875 | 32580.00521283334
23.000000000000007 | 60 | 0 | 270.094482421875 | 32580.021875125007
23.000000000000007 | 60 | 0 | 270.094482421875 | 32580.038537416673
23.000000000000007 | 60 | 0 | 270.094482421875 | 32580.055199708342
23.000000000000007 | 60 | 0 | 270.094482421875 | 32580.071862000008
23.000000000000007 | 60 | 0 | 270.094482421875 | 32580.088524291674
23.000000000000007 | 60 | 0 | 270.094482421875 | 32580.10518658334
23.000000000000007 | 60 | 0 | 270.094482421875 | 32580.121848875006
23.000000000000007 | 60 | 0 | 270.094482421875 | 32580.138511166675
23.7 | 60 | 0 | 270.094482421875 | 32580.15517345834
23.7 | 60 | 0 | 270.094482421875 | 32580.171835750007
23.7 | 60 | 0 | 270.094482421875 | 32580.188498041673
23.7 | 60 | 0 | 270.094482421875 | 32580.205160333342
23.7 | 60 | 0 | 270.094482421875 | 32580.221822625008
23.7 | 60 | 0 | 270.094482421875 | 32580.238484916674
23.7 | 60 | 0 | 270.094482421875 | 32580.25514720834
22.599999999999994 | 60 | 0 | 270.094482421875 | 32580.271809500005
22.599999999999994 | 60 | 0 | 270.094482421875 | 32580.288471791675
22.599999999999994 | 60 | 0 | 270.094482421875 | 32580.30513408334
