
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed frames | Memory (MB) | Timestamp
25.0 | 60 | 0 | 272.5944137573242 | 233427.45531841673
25.0 | 60 | 0 | 272.5944137573242 | 233427.47199329172
25.0 | 60 | 0 | 272.5944137573242 | 233427.4886681667
25.0 | 60 | 0 | 272.6100387573242 | 233427.50534304173
25.0 | 60 | 0 | 272.6100387573242 | 233427.52201791672
25.0 | 60 | 0 | 272.6100387573242 | 233427.5386927917
25.0 | 60 | 0 | 272.6412887573242 | 233427.5553676667
24.099999999999998 | 60 | 0 | 272.6412887573242 | 233427.57204254172
24.099999999999998 | 60 | 0 | 272.6412887573242 | 233427.58871741671
24.099999999999998 | 60 | 0 | 272.6412887573242 | 233427.6053922917
24.099999999999998 | 60 | 0 | 272.6412887573242 | 233427.62206716673
24.099999999999998 | 60 | 0 | 272.6412887573242 | 233427.63874204172
24.099999999999998 | 60 | 0 | 272.6412887573242 | 233427.6554169167
24.099999999999998 | 60 | 0 | 272.6412887573242 | 233427.67209179173
24.099999999999998 | 60 | 0 | 272.6412887573242 | 233427.68876666672
24.0 | 60 | 0 | 272.6412887573242 | 233427.7054415417
24.0 | 60 | 0 | 272.6412887573242 | 233427.72211641673
24.0 | 60 | 0 | 272.6569137573242 | 233427.73879129172
24.0 | 60 | 0 | 272.6569137573242 | 233427.7554661667
24.0 | 60 | 0 | 272.6569137573242 | 233427.77214104173
24.0 | 60 | 0 | 272.6569137573242 | 233427.78881591672
24.0 | 60 | 0 | 272.6569137573242 | 233427.8054907917
23.1 | 60 | 0 | 272.6569137573242 | 233427.82216566673
23.1 | 60 | 0 | 272.6569137573242 | 233427.83884054172
23.1 | 60 | 0 | 272.6569137573242 | 233427.8555154167
23.1 | 60 | 0 | 272.6569137573242 | 233427.87219029173
23.1 | 60 | 0 | 272.6569137573242 | 233427.88886516672
23.1 | 60 | 0 | 272.6881637573242 | 233427.9055400417
23.1 | 60 | 0 | 272.6881637573242 | 233427.9222149167
23.1 | 60 | 0 | 272.6881637573242 | 233427.93888979172
23.500000000000004 | 60 | 0 | 272.6881637573242 | 233427.9555646667
23.500000000000004 | 60 | 0 | 272.6881637573242 | 233427.9722395417
23.500000000000004 | 60 | 0 | 272.6881637573242 | 233427.98891441672
23.500000000000004 | 60 | 0 | 272.6881637573242 | 233428.00558929172
23.500000000000004 | 60 | 0 | 272.6881637573242 | 233428.0222641667
23.500000000000004 | 60 | 0 | 272.6881637573242 | 233428.03893904173
23.500000000000004 | 60 | 0 | 272.6881637573242 | 233428.05561391672
23.4 | 60 | 0 | 272.6881637573242 | 233428.0722887917
23.4 | 60 | 0 | 272.7037887573242 | 233428.08896366673
23.4 | 60 | 0 | 272.7037887573242 | 233428.10563854172
23.4 | 60 | 0 | 272.7037887573242 | 233428.1223134167
23.4 | 60 | 0 | 272.7037887573242 | 233428.13898829173
23.4 | 60 | 0 | 272.7037887573242 | 233428.15566316672
23.4 | 60 | 0 | 272.7037887573242 | 233428.1723380417
23.4 | 60 | 0 | 272.7037887573242 | 233428.18901291673
22.900000000000002 | 60 | 0 | 272.7037887573242 | 233428.20568779172
22.900000000000002 | 60 | 0 | 272.7037887573242 | 233428.2223626667
22.900000000000002 | 60 | 0 | 272.7037887573242 | 233428.23903754173
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.25571241672
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.2723872917
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.28906216673
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.30573704172
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.3224119167
23.499999999999996 | 60 | 0 | 272.7194137573242 | 233428.3390867917
23.499999999999996 | 60 | 0 | 272.7194137573242 | 233428.35576166672
23.499999999999996 | 60 | 0 | 272.7194137573242 | 233428.37243654171
23.499999999999996 | 60 | 0 | 272.7194137573242 | 233428.3891114167
23.499999999999996 | 60 | 0 | 272.7194137573242 | 233428.40578629173
23.499999999999996 | 60 | 0 | 272.7194137573242 | 233428.42246116672
23.499999999999996 | 60 | 0 | 272.7194137573242 | 233428.4391360417
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.45581091673
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.47248579172
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.4891606667
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.50583554173
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.52251041672
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.5391852917
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.55586016673
22.900000000000002 | 60 | 0 | 272.7194137573242 | 233428.57253504172
23.399999999999995 | 60 | 0 | 272.7194137573242 | 233428.5892099167
23.399999999999995 | 60 | 0 | 272.7194137573242 | 233428.60588479173
23.399999999999995 | 60 | 0 | 272.7350387573242 | 233428.62255966672
23.399999999999995 | 60 | 0 | 272.7350387573242 | 233428.63936654173
23.399999999999995 | 60 | 0 | 272.7350387573242 | 233428.6560419584
23.399999999999995 | 60 | 0 | 272.7350387573242 | 233428.67271737504
23.399999999999995 | 60 | 0 | 272.7350387573242 | 233428.6893927917
22.6 | 60 | 0 | 272.7350387573242 | 233428.70606820838
22.6 | 60 | 0 | 272.7350387573242 | 233428.72274362505
22.6 | 60 | 0 | 272.7350387573242 | 233428.73941904173
22.6 | 60 | 0 | 272.7350387573242 | 233428.7560944584
22.6 | 60 | 0 | 272.7350387573242 | 233428.77276987504
22.6 | 60 | 0 | 272.7350387573242 | 233428.7894452917
22.6 | 60 | 0 | 272.7350387573242 | 233428.80612070838
22.6 | 60 | 0 | 272.7350387573242 | 233428.82279612505
23.4 | 60 | 0 | 272.7350387573242 | 233428.83947154172
23.4 | 60 | 0 | 272.7350387573242 | 233428.8561469584
23.4 | 60 | 0 | 272.7350387573242 | 233428.87282237504
23.4 | 60 | 0 | 272.7350387573242 | 233428.8894977917
23.4 | 60 | 0 | 272.7350387573242 | 233428.90617320838
23.4 | 60 | 0 | 272.7350387573242 | 233428.92284862505
23.4 | 60 | 0 | 272.7350387573242 | 233428.93952404172
23.4 | 60 | 0 | 272.7350387573242 | 233428.9561994584
23.399999999999995 | 60 | 0 | 272.7506637573242 | 233428.97287487506
23.399999999999995 | 60 | 0 | 272.7506637573242 | 233428.9895502917
23.399999999999995 | 60 | 0 | 272.7506637573242 | 233429.00622570838
23.399999999999995 | 60 | 0 | 272.7506637573242 | 233429.02290112505
23.399999999999995 | 60 | 0 | 272.7506637573242 | 233429.03957654172
23.399999999999995 | 60 | 0 | 272.7506637573242 | 233429.0562519584
23.399999999999995 | 60 | 0 | 272.7506637573242 | 233429.07292737506
21.4 | 60 | 0 | 272.7506637573242 | 233429.0896027917
21.4 | 60 | 0 | 272.7506637573242 | 233429.10627820838
21.4 | 60 | 0 | 272.7506637573242 | 233429.12295362505
21.4 | 60 | 0 | 272.7506637573242 | 233429.13962904172
21.4 | 60 | 0 | 272.7506637573242 | 233429.1563044584
21.4 | 60 | 0 | 272.7506637573242 | 233429.17297987506
21.4 | 60 | 0 | 272.7506637573242 | 233429.18965529173
21.4 | 60 | 0 | 272.7506637573242 | 233429.20633070837
21.599999999999998 | 60 | 0 | 272.7506637573242 | 233429.22300612504
21.599999999999998 | 60 | 0 | 272.7506637573242 | 233429.23968154172
21.599999999999998 | 60 | 0 | 272.7506637573242 | 233429.2563569584
21.599999999999998 | 60 | 0 | 272.7506637573242 | 233429.27303237506
21.599999999999998 | 60 | 0 | 272.7506637573242 | 233429.28970779173
21.599999999999998 | 60 | 0 | 272.7506637573242 | 233429.30638320837
21.599999999999998 | 60 | 0 | 272.7662887573242 | 233429.32305862504
20.200000000000003 | 60 | 0 | 272.7662887573242 | 233429.3397340417
20.200000000000003 | 60 | 0 | 272.7662887573242 | 233429.35640945839
20.200000000000003 | 60 | 0 | 272.7662887573242 | 233429.37308487506
20.200000000000003 | 60 | 0 | 272.7662887573242 | 233429.38976029173
20.200000000000003 | 60 | 0 | 272.7662887573242 | 233429.4064357084
20.200000000000003 | 60 | 0 | 272.7662887573242 | 233429.42311112504
20.200000000000003 | 60 | 0 | 272.7662887573242 | 233429.4397865417
20.200000000000003 | 60 | 0 | 272.7662887573242 | 233429.45646195838
21.9 | 60 | 0 | 272.7662887573242 | 233429.47313737505
21.9 | 60 | 0 | 272.7662887573242 | 233429.48981279173
21.9 | 60 | 0 | 272.7662887573242 | 233429.5064882084
21.9 | 60 | 0 | 272.7662887573242 | 233429.52316362504
21.9 | 60 | 0 | 272.7662887573242 | 233429.5398390417
21.9 | 60 | 0 | 272.7662887573242 | 233429.55651445838
21.9 | 60 | 0 | 272.7662887573242 | 233429.57318987505
21.9 | 60 | 0 | 272.7662887573242 | 233429.58986529172
22.900000000000002 | 60 | 0 | 272.7662887573242 | 233429.6065407084
22.900000000000002 | 60 | 0 | 272.7662887573242 | 233429.62321612504
22.900000000000002 | 60 | 0 | 272.7662887573242 | 233429.6398915417
22.900000000000002 | 60 | 0 | 272.7662887573242 | 233429.65656695838
22.900000000000002 | 60 | 0 | 272.7819137573242 | 233429.67324237505
22.900000000000002 | 60 | 0 | 272.7819137573242 | 233429.68991779172
22.900000000000002 | 60 | 0 | 272.7819137573242 | 233429.7065932084
23.099999999999998 | 60 | 0 | 272.7819137573242 | 233429.72326862506
23.099999999999998 | 60 | 0 | 272.7819137573242 | 233429.7399440417
23.099999999999998 | 60 | 0 | 272.7819137573242 | 233429.75661945838
23.099999999999998 | 60 | 0 | 272.7819137573242 | 233429.77329487505
23.099999999999998 | 60 | 0 | 272.7819137573242 | 233429.78997029172
23.099999999999998 | 60 | 0 | 272.7819137573242 | 233429.8066457084
23.099999999999998 | 60 | 0 | 272.7819137573242 | 233429.82332112506
23.099999999999998 | 60 | 0 | 272.7819137573242 | 233429.8399965417
22.799999999999997 | 60 | 0 | 272.7819137573242 | 233429.85667195838
22.799999999999997 | 60 | 0 | 272.7819137573242 | 233429.87334737505
22.799999999999997 | 60 | 0 | 272.7819137573242 | 233429.89002279172
22.799999999999997 | 60 | 0 | 272.7819137573242 | 233429.9066982084
22.799999999999997 | 60 | 0 | 272.7819137573242 | 233429.92337362506
22.799999999999997 | 60 | 0 | 272.7819137573242 | 233429.94004904173
22.799999999999997 | 60 | 0 | 272.7819137573242 | 233429.95672445837
22.799999999999997 | 60 | 0 | 272.7819137573242 | 233429.97339987505
23.2 | 60 | 0 | 272.7819137573242 | 233429.99007529172
23.2 | 60 | 0 | 272.7819137573242 | 233430.0067507084
23.2 | 60 | 0 | 272.7819137573242 | 233430.02342612506
23.2 | 60 | 0 | 272.7975387573242 | 233430.04010154173
23.2 | 60 | 0 | 272.7975387573242 | 233430.05691933338
23.2 | 60 | 0 | 272.7975387573242 | 233430.07359525005
23.2 | 60 | 0 | 272.7975387573242 | 233430.09027116673
22.800000000000004 | 60 | 0 | 272.7975387573242 | 233430.10694708338
22.800000000000004 | 60 | 0 | 272.7975387573242 | 233430.12362300005
22.800000000000004 | 60 | 0 | 272.7975387573242 | 233430.14029891673
22.800000000000004 | 60 | 0 | 272.7975387573242 | 233430.15697483337
22.800000000000004 | 60 | 0 | 272.7975387573242 | 233430.17365075005
22.800000000000004 | 60 | 0 | 272.7975387573242 | 233430.19032666672
22.800000000000004 | 60 | 0 | 272.7975387573242 | 233430.2070025834
22.800000000000004 | 60 | 0 | 272.7975387573242 | 233430.22367850004
23.299999999999997 | 60 | 0 | 272.7975387573242 | 233430.24035441672
23.299999999999997 | 60 | 0 | 272.7975387573242 | 233430.2570303334
23.299999999999997 | 60 | 0 | 272.7975387573242 | 233430.27370625004
23.299999999999997 | 60 | 0 | 272.7975387573242 | 233430.2903821667
23.299999999999997 | 60 | 0 | 272.7975387573242 | 233430.3070580834
23.299999999999997 | 60 | 0 | 272.7975387573242 | 233430.32373400006
23.299999999999997 | 60 | 0 | 272.7975387573242 | 233430.3404099167
22.7 | 60 | 0 | 272.7975387573242 | 233430.35708583338
22.7 | 60 | 0 | 272.7975387573242 | 233430.37376175006
22.7 | 60 | 0 | 272.8131637573242 | 233430.3904376667
22.7 | 60 | 0 | 272.8131637573242 | 233430.40711358338
22.7 | 60 | 0 | 272.8131637573242 | 233430.42378950006
22.7 | 60 | 0 | 272.8131637573242 | 233430.44046541673
22.7 | 60 | 0 | 272.8131637573242 | 233430.45714133338
22.7 | 60 | 0 | 272.8131637573242 | 233430.47381725005
23.499999999999996 | 60 | 0 | 272.8131637573242 | 233430.49049316673
23.499999999999996 | 60 | 0 | 272.8131637573242 | 233430.50716908337
23.499999999999996 | 60 | 0 | 272.8131637573242 | 233430.52384500005
23.499999999999996 | 60 | 0 | 272.8131637573242 | 233430.54052091672
23.499999999999996 | 60 | 0 | 272.8131637573242 | 233430.5571968334
23.499999999999996 | 60 | 0 | 272.8131637573242 | 233430.57387275004
23.499999999999996 | 60 | 0 | 272.8131637573242 | 233430.59054866672
23.9 | 60 | 0 | 272.8131637573242 | 233430.6073619584
23.9 | 60 | 0 | 272.8131637573242 | 233430.62403837504
23.9 | 60 | 0 | 272.8131637573242 | 233430.64071479172
23.9 | 60 | 0 | 272.8131637573242 | 233430.6573912084
23.9 | 60 | 0 | 272.8131637573242 | 233430.67406762505
23.9 | 60 | 0 | 272.8131637573242 | 233430.69074404173
23.9 | 60 | 0 | 272.8287887573242 | 233430.70742045838
23.9 | 60 | 0 | 272.8287887573242 | 233430.72409687506
23.5 | 60 | 0 | 272.8444137573242 | 233430.7407732917
23.5 | 60 | 0 | 272.8444137573242 | 233430.75744970838
23.5 | 60 | 0 | 272.8444137573242 | 233430.77412612506
23.5 | 60 | 0 | 272.8444137573242 | 233430.7908025417
23.5 | 60 | 0 | 272.8444137573242 | 233430.8074789584
23.5 | 60 | 0 | 272.8444137573242 | 233430.82415537504
23.5 | 60 | 0 | 272.8444137573242 | 233430.84083179172
23.5 | 60 | 0 | 272.8444137573242 | 233430.8575082084
23.5 | 60 | 0 | 270.0475387573242 | 233430.87418462505
23.5 | 60 | 0 | 270.0475387573242 | 233430.89086104173
23.5 | 60 | 0 | 270.0475387573242 | 233430.90753745838
23.5 | 60 | 0 | 270.0475387573242 | 233430.92421387506
23.5 | 60 | 0 | 270.0475387573242 | 233430.9408902917
23.5 | 60 | 0 | 270.0631637573242 | 233430.95756670838
23.5 | 60 | 0 | 270.0631637573242 | 233430.97424312506
27.699999999999996 | 60 | 0 | 270.0631637573242 | 233430.9909195417
27.699999999999996 | 60 | 0 | 270.0631637573242 | 233431.0075959584
27.699999999999996 | 60 | 0 | 270.0631637573242 | 233431.02427237504
27.699999999999996 | 60 | 0 | 270.0631637573242 | 233431.04094879172
27.699999999999996 | 60 | 0 | 270.0787887573242 | 233431.05762520837
27.699999999999996 | 60 | 0 | 270.0787887573242 | 233431.07430162505
27.699999999999996 | 60 | 0 | 270.0787887573242 | 233431.09097804173
25.900000000000002 | 60 | 0 | 270.0787887573242 | 233431.10765445838
25.900000000000002 | 60 | 0 | 270.0787887573242 | 233431.12433087506
25.900000000000002 | 60 | 0 | 270.0944137573242 | 233431.1410072917
25.900000000000002 | 60 | 0 | 270.0944137573242 | 233431.15768370838
25.900000000000002 | 60 | 0 | 270.0944137573242 | 233431.17436012506
25.900000000000002 | 60 | 0 | 270.0944137573242 | 233431.1910365417
25.900000000000002 | 60 | 0 | 270.0944137573242 | 233431.2077129584
25.900000000000002 | 60 | 0 | 270.1100387573242 | 233431.22438937504
24.3 | 60 | 0 | 270.1100387573242 | 233431.24106579172
24.3 | 60 | 0 | 270.1100387573242 | 233431.25774220837
24.3 | 60 | 0 | 270.1100387573242 | 233431.27441862505
24.3 | 60 | 0 | 270.1100387573242 | 233431.29109504173
24.3 | 60 | 0 | 270.1256637573242 | 233431.30777145838
24.3 | 60 | 0 | 270.1256637573242 | 233431.32444787506
24.3 | 60 | 0 | 270.1256637573242 | 233431.3411242917
24.300000000000004 | 60 | 0 | 270.1256637573242 | 233431.35780070839
24.300000000000004 | 60 | 0 | 270.1256637573242 | 233431.37447712506
24.300000000000004 | 60 | 0 | 270.1256637573242 | 233431.3911535417
24.300000000000004 | 60 | 0 | 270.1412887573242 | 233431.4078299584
24.300000000000004 | 60 | 0 | 270.1412887573242 | 233431.42450637504
24.300000000000004 | 60 | 0 | 270.1412887573242 | 233431.44118279172
24.300000000000004 | 60 | 0 | 270.1412887573242 | 233431.45785920837
24.300000000000004 | 60 | 0 | 270.1412887573242 | 233431.47453562505
23.1 | 60 | 0 | 270.1569137573242 | 233431.49121204173
23.1 | 60 | 0 | 270.1569137573242 | 233431.50788845838
23.1 | 60 | 0 | 270.1569137573242 | 233431.52456487506
23.1 | 60 | 0 | 270.1569137573242 | 233431.5412412917
23.1 | 60 | 0 | 270.1569137573242 | 233431.5579177084
23.1 | 60 | 0 | 270.1725387573242 | 233431.57459412506
23.1 | 60 | 0 | 270.1725387573242 | 233431.5912705417
23.200000000000003 | 60 | 0 | 270.1725387573242 | 233431.6079469584
23.200000000000003 | 60 | 0 | 270.1725387573242 | 233431.62462337504
23.200000000000003 | 60 | 0 | 270.1725387573242 | 233431.64129979172
23.200000000000003 | 60 | 0 | 270.1881637573242 | 233431.65797620837
23.200000000000003 | 60 | 0 | 270.1881637573242 | 233431.67465262505
23.200000000000003 | 60 | 0 | 270.1881637573242 | 233431.69132904173
23.200000000000003 | 60 | 0 | 270.1881637573242 | 233431.70800545838
23.200000000000003 | 60 | 0 | 270.1881637573242 | 233431.72468187506
22.6 | 60 | 0 | 270.1881637573242 | 233431.7413582917
22.6 | 60 | 0 | 270.2037887573242 | 233431.7580347084
22.6 | 60 | 0 | 270.2037887573242 | 233431.77471112506
22.6 | 60 | 0 | 270.2037887573242 | 233431.7913875417
22.6 | 60 | 0 | 270.2037887573242 | 233431.8080639584
22.6 | 60 | 0 | 270.2037887573242 | 233431.82474037504
22.6 | 60 | 0 | 270.2194137573242 | 233431.84141679172
23.0 | 60 | 0 | 270.2194137573242 | 233431.85809320837
23.0 | 60 | 0 | 270.2194137573242 | 233431.87476962505
23.0 | 60 | 0 | 270.2194137573242 | 233431.89144604173
23.0 | 60 | 0 | 270.2194137573242 | 233431.90812245838
23.0 | 60 | 0 | 270.2350387573242 | 233431.92479887506
23.0 | 60 | 0 | 270.2350387573242 | 233431.9414752917
23.0 | 60 | 0 | 270.2350387573242 | 233431.9581517084
23.0 | 60 | 0 | 270.2350387573242 | 233431.97482812506
22.600000000000005 | 60 | 0 | 270.2350387573242 | 233431.99150454171
22.600000000000005 | 60 | 0 | 270.2506637573242 | 233432.0081809584
22.600000000000005 | 60 | 0 | 270.2506637573242 | 233432.02485737504
22.600000000000005 | 60 | 0 | 270.2506637573242 | 233432.04153379172
22.600000000000005 | 60 | 0 | 270.2506637573242 | 233432.05821020837
22.600000000000005 | 60 | 0 | 270.2506637573242 | 233432.07488662505
22.600000000000005 | 60 | 0 | 270.2506637573242 | 233432.09156304173
22.600000000000005 | 60 | 0 | 270.2662887573242 | 233432.10823945838
23.499999999999996 | 60 | 0 | 270.2662887573242 | 233432.12491587506
23.499999999999996 | 60 | 0 | 270.2662887573242 | 233432.1415922917
23.499999999999996 | 60 | 0 | 270.2662887573242 | 233432.1582687084
23.499999999999996 | 60 | 0 | 270.2662887573242 | 233432.17494512507
23.499999999999996 | 60 | 0 | 270.2819137573242 | 233432.19162154171
23.499999999999996 | 60 | 0 | 270.2819137573242 | 233432.2082979584
23.499999999999996 | 60 | 0 | 270.2819137573242 | 233432.22497437504
22.6 | 60 | 0 | 270.2819137573242 | 233432.24165079172
22.6 | 60 | 0 | 270.2819137573242 | 233432.25832720837
22.6 | 60 | 0 | 270.2819137573242 | 233432.27500362505
22.6 | 60 | 0 | 270.2819137573242 | 233432.29168004173
22.6 | 60 | 0 | 270.2819137573242 | 233432.30835645838
22.6 | 60 | 0 | 270.2819137573242 | 233432.32503287506
22.6 | 60 | 0 | 270.2819137573242 | 233432.3417092917
22.6 | 60 | 0 | 270.2819137573242 | 233432.3583857084
23.2 | 60 | 0 | 270.2819137573242 | 233432.37506212507
23.2 | 60 | 0 | 270.2819137573242 | 233432.39173854172
23.2 | 60 | 0 | 270.2819137573242 | 233432.4084149584
23.2 | 60 | 0 | 270.2819137573242 | 233432.42509137504
23.2 | 60 | 0 | 270.2819137573242 | 233432.44176779172
23.2 | 60 | 0 | 270.2819137573242 | 233432.45844420837
23.2 | 60 | 0 | 270.2819137573242 | 233432.47512062505
23.2 | 60 | 0 | 270.2819137573242 | 233432.49179704173
23.5 | 60 | 0 | 270.2819137573242 | 233432.50847345838
23.5 | 60 | 0 | 270.2819137573242 | 233432.52514987506
23.5 | 60 | 0 | 270.2819137573242 | 233432.5418262917
23.5 | 60 | 0 | 270.2819137573242 | 233432.5585027084
23.5 | 60 | 0 | 270.2819137573242 | 233432.57517912504
23.5 | 60 | 0 | 270.2819137573242 | 233432.59185554172
23.5 | 60 | 0 | 270.2819137573242 | 233432.6085319584
23.0 | 60 | 0 | 270.2819137573242 | 233432.62520837504
23.0 | 60 | 0 | 270.2819137573242 | 233432.64188479172
23.0 | 60 | 0 | 270.2819137573242 | 233432.65856120837
23.0 | 60 | 0 | 270.2819137573242 | 233432.67523762505
23.0 | 60 | 0 | 270.2819137573242 | 233432.69191404173
23.0 | 60 | 0 | 270.2819137573242 | 233432.70859045838
23.0 | 60 | 0 | 270.2819137573242 | 233432.72526687506
23.0 | 60 | 0 | 270.2819137573242 | 233432.7419432917
23.1 | 60 | 0 | 270.2819137573242 | 233432.7586197084
23.1 | 60 | 0 | 270.2819137573242 | 233432.77529612504
23.1 | 60 | 0 | 270.2819137573242 | 233432.79197254172
23.1 | 60 | 0 | 270.2819137573242 | 233432.8086489584
23.1 | 60 | 0 | 270.2819137573242 | 233432.82532537504
23.1 | 60 | 0 | 270.2819137573242 | 233432.84200179172
23.1 | 60 | 0 | 270.2819137573242 | 233432.85867820837
23.4 | 60 | 0 | 270.2819137573242 | 233432.87535462505
23.4 | 60 | 0 | 270.2819137573242 | 233432.89203104173
23.4 | 60 | 0 | 270.2819137573242 | 233432.90870745838
23.4 | 60 | 0 | 270.2819137573242 | 233432.92538387506
23.4 | 60 | 0 | 270.2819137573242 | 233432.9420602917
23.4 | 60 | 0 | 270.2819137573242 | 233432.9587367084
23.4 | 60 | 0 | 270.2975387573242 | 233432.97541312504
23.4 | 60 | 0 | 270.2975387573242 | 233432.99208954172
22.799999999999997 | 60 | 0 | 270.2975387573242 | 233433.0087659584
22.799999999999997 | 60 | 0 | 270.2975387573242 | 233433.02544237504
22.799999999999997 | 60 | 0 | 270.2975387573242 | 233433.04211879172
22.799999999999997 | 60 | 0 | 270.2975387573242 | 233433.05879520837
22.799999999999997 | 60 | 0 | 270.2975387573242 | 233433.07547162505
22.799999999999997 | 60 | 0 | 270.2975387573242 | 233433.09214804173
22.799999999999997 | 60 | 0 | 270.2975387573242 | 233433.10882445838
22.799999999999997 | 60 | 0 | 270.2975387573242 | 233433.12550087506
23.5 | 60 | 0 | 270.2975387573242 | 233433.1421772917
23.5 | 60 | 0 | 270.2975387573242 | 233433.1588537084
23.5 | 60 | 0 | 270.2975387573242 | 233433.17553012504
23.5 | 60 | 0 | 270.2975387573242 | 233433.19220654172
23.5 | 60 | 0 | 270.2975387573242 | 233433.2088829584
23.5 | 60 | 0 | 270.2975387573242 | 233433.22555937505
23.5 | 60 | 0 | 270.2975387573242 | 233433.24223579172
22.700000000000003 | 60 | 0 | 270.2975387573242 | 233433.25891220837
22.700000000000003 | 60 | 0 | 270.2975387573242 | 233433.27558862505
22.700000000000003 | 60 | 0 | 270.2975387573242 | 233433.29226504173
22.700000000000003 | 60 | 0 | 270.2975387573242 | 233433.30894145838
22.700000000000003 | 60 | 0 | 270.2975387573242 | 233433.32561787506
22.700000000000003 | 60 | 0 | 270.2975387573242 | 233433.3422942917
22.700000000000003 | 60 | 0 | 270.2975387573242 | 233433.3589707084
22.700000000000003 | 60 | 0 | 270.2975387573242 | 233433.37564712504
23.400000000000002 | 60 | 0 | 270.2975387573242 | 233433.39232354172
23.400000000000002 | 60 | 0 | 270.2975387573242 | 233433.4089999584
23.400000000000002 | 60 | 0 | 270.2975387573242 | 233433.42567637505
23.400000000000002 | 60 | 0 | 270.2975387573242 | 233433.44235279172
23.400000000000002 | 60 | 0 | 270.2975387573242 | 233433.45902920837
23.400000000000002 | 60 | 0 | 270.2975387573242 | 233433.47570562505
23.400000000000002 | 60 | 0 | 270.2975387573242 | 233433.49238204173
22.3 | 60 | 0 | 270.2975387573242 | 233433.5089246667
22.3 | 60 | 0 | 270.2975387573242 | 233433.52560058338
22.3 | 60 | 0 | 270.2975387573242 | 233433.54227650005
22.3 | 60 | 0 | 270.2975387573242 | 233433.55895241673
22.3 | 60 | 0 | 270.2975387573242 | 233433.57562833338
22.3 | 60 | 0 | 270.2975387573242 | 233433.59230425005
22.3 | 60 | 0 | 270.2975387573242 | 233433.60898016673
22.3 | 60 | 0 | 270.2975387573242 | 233433.62565608337
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233433.64233200005
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233433.65900791672
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233433.6756838334
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233433.69235975004
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233433.70903566672
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233433.7257115834
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233433.74238750004
22.200000000000003 | 60 | 0 | 270.2975387573242 | 233433.7590634167
22.200000000000003 | 60 | 0 | 270.2975387573242 | 233433.7757393334
22.200000000000003 | 60 | 0 | 270.2975387573242 | 233433.79241525006
22.200000000000003 | 60 | 0 | 270.2975387573242 | 233433.8090911667
22.200000000000003 | 60 | 0 | 270.2975387573242 | 233433.82576708338
22.200000000000003 | 60 | 0 | 270.2975387573242 | 233433.84244300006
22.200000000000003 | 60 | 0 | 270.2975387573242 | 233433.8591189167
22.200000000000003 | 60 | 0 | 270.2975387573242 | 233433.87579483338
23.1 | 60 | 0 | 270.2975387573242 | 233433.89247075006
23.1 | 60 | 0 | 270.2975387573242 | 233433.90914666673
23.1 | 60 | 0 | 270.2975387573242 | 233433.92582258338
23.1 | 60 | 0 | 270.2975387573242 | 233433.94249850005
23.1 | 60 | 0 | 270.2975387573242 | 233433.95917441673
23.1 | 60 | 0 | 270.2975387573242 | 233433.97585033337
23.1 | 60 | 0 | 270.2975387573242 | 233433.99252625005
22.4 | 60 | 0 | 270.2975387573242 | 233434.00920216672
22.4 | 60 | 0 | 270.2975387573242 | 233434.0258780834
22.4 | 60 | 0 | 270.2975387573242 | 233434.04255400004
22.4 | 60 | 0 | 270.2975387573242 | 233434.05922991672
22.4 | 60 | 0 | 270.2975387573242 | 233434.0759058334
22.4 | 60 | 0 | 270.2975387573242 | 233434.09258175004
22.4 | 60 | 0 | 270.2975387573242 | 233434.1092576667
22.4 | 60 | 0 | 270.2975387573242 | 233434.1259335834
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233434.14260950006
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233434.1592854167
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233434.17596133339
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233434.19263725006
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233434.2093131667
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233434.22598908338
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233434.24266500006
22.900000000000002 | 60 | 0 | 270.2975387573242 | 233434.25934091673
23.499999999999996 | 60 | 0 | 270.2975387573242 | 233434.27601683338
